ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
32089	SECTOR - Sector, Inc.,US	2004-02-25				
32090	UHAUL-INET3 - UHAUL INTERNATIONAL, INC.,US	2004-02-25				
32105	NephoScale Inc.	2004-02-27				
32106	CHECKPOINT - Check Point Software Technologies, In	2004-02-27				
32109	PRO-NET - PRO-NET INC.,US	2014-11-21				
32112	ODYSSEY-PRIME - Odyssey Communications Group Inc.,	2012-10-22				
32119	DATAFRAMELO - Dataframe Logistics, Inc.,US	2004-03-02				
32123	4FAST-NET - Root Automation, Inc.,US	2014-03-28				
32127	MRIC - Magnolia Road Internet Cooperative,US	2004-03-04				
32131	CALLWAY - Callway LLC,US	2011-03-07				
32135	CINCINNATI-EQUITABLE-PUBLIC-NETWORK - Cincinnati E	2004-03-04				
32143	VNILESASNET - The Village of Niles,US	2004-03-08				
32144	ADSSECURITY - ADS Security LP,US	2010-11-08				
32147	HMIC - Harleysville Mutual Insurance,US	2004-03-09				
32154	NRC-LNK - National Research Corp.,US	2004-03-11				
32173	NETIP-LA - Network IP,US	2004-03-16				
32174	INTERNET-WEB-MODEL - Silicon Valley Bank,US	2004-03-16				
32177	XEEX-COMMUNICATIONS - Xeex,US	2004-03-16				
32179	AS-VITALIX - Vitalix Inc.,US	2004-03-16				
32180	ROCKET-SIRIUS - ROCKET SOFTWARE INC,US	2004-03-16				
32183	WINBEAM-AS-1 - Winbeam,US	2004-03-16				
32184	ANY2-DENVER - CoreSite,US	2004-03-16				
32188	JPFINANCIAL - JEFFERSON-PILOT LIFE INSURANCE COMPA	2004-03-18				
32197	MEGUIARS-AS-PORT - Meguiar's Inc.,US	2004-03-18				
32198	MEGUIARS-AS-NASH - Meguiar's Inc.,US	2004-03-18				
32199	IPASS-12 - iPass Incorporated,US	2004-03-18				
32207	MIDDLESEX-HOSPITAL - MIDDLESEX HEALTH SYSTEM, INC.	2012-02-14				
32217	SCTIMES - St. Cloud Times,US	2008-04-01				
32227	MWLLP-AS - McGuireWoods LLP,US	2004-03-24				
32232	IGLOBALNETWORKS - iGlobalNetworks.com, Inc.,US	2004-03-24				
32236	MEXUS-27 - MEXUS GROUP L.P.,US	2004-03-25				
32240	ROUTERDOG - Proportal LLC,US	2004-03-25				
32242	TCSASN - TCS Capital,US	2004-03-25				
32259	AREA-EDUCATION-AGENCY-267 - Area Education Agency 	2004-03-30				
32265	AS97130 - Cascade Networks Incorporated,US	2004-04-01				
32266	UNH-IOL - University System of New Hampshire,US	2004-04-01				
32267	BSE-OAK - BrightSource Energy, Inc.,US	2011-06-22				
32272	UNWIRED-ASN - Unwired Broadband, Inc.,US	2004-04-02				
32274	LENAWEE-MONROE-TECHNOLOGY-CONSORTIUM - Lenawee-Mon	2004-04-02				
32283	RAGEFRAMEWORKS - RageFrameworks Inc,US	2011-06-22				
32290	RUSTNET - RUST COLLEGE,US	2004-04-06				
32292	LOOP-ONE - Loop One, Inc.,US	2004-04-06				
32296	METROFFICE - Metro Office Management, Inc.,US	2004-04-07				
32299	TELX-RS - Telx,US	2010-11-04				
32301	CITATION-PUBLISHING - Citation Publishing, INc.,US	2004-04-08				
32311	JKS-ASN - JKS Media, LLC,US	2004-04-09				
32316	GREE-AMERICA - GREE International, Inc.,US	2012-10-23				
32317	HFCC - Henry Ford College,US	2009-02-25				
32320	WESTERN-STONE-AND-METAL-CORP - Western Stone and M	2004-04-12				
32322	ASN-YUKONWALTZ - YukonWaltz,US	2004-04-14				
32323	EQUINIX-EDMA-CHI-ASN - Equinix, Inc.,US	2004-04-14				
32324	UNIFIED - Unified Social, Inc.,US	2014-09-26				
32333	FFVA - Florida Fruit & Vegetable Association,US	2008-03-19				
32335	N-T-TECHNOLOGY - N.T. Technology, Inc.,US	2004-04-15				
32343	RISTKEN-AD0-HQ - Ristken,US	2014-03-28				
32349	CI-GROUP-AS - CI-GROUP,US	2004-04-16				
32356	COMMUNITY-TEL-INC - Ronan Telephone Company,US	2004-04-20				
32357	STRUCTURED-AS - Structured IP services,US	2004-04-20				
32368	MOUSER-ELECTRONICS - mouser electronics,US	2004-04-21				
32370	VONAGE-05 - Vonage Holdings, Inc.,US	2004-04-21				
32371	PROGRESSIVE-AS2 - Progressive Casualty Insurance C	2004-04-21				
32394	G-BAR-LIMITED-PARTNERSHIP - G-Bar Limited Partners	2004-04-27				
32399	ALORICA - ALORICA INC,US	2004-04-27				
32404	ACDIV01AS - ACDI/VOCA,US	2009-03-16				
32414	XEROX-ARS - Xerox Commercial Solutions LLC,US	2013-07-16				
32420	APTILO-US - Aptilo Networks Inc.,US	2004-04-30				
32431	AIRCASTLE - Aircastle Advisor LLC,US	2012-03-02				
32439	ALTOVA-BOS - Altova, Inc.,US	2004-05-03				
32449	ALEXANDRA-INVESTMENT-MANAGEMENT - Alexandra Invest	2004-05-05				
32465	EMRYS-PARTNERS - Emrys Partners, L.P.,US	2012-03-30				
32471	RCCW-GRX - Cellco Partnership DBA Verizon Wireless	2004-05-11				
32476	MSFT-32476 - Microsoft Corporation,US	2004-05-11				
32483	AS32483 - Fidelity National Information Services, 	2004-05-12				
32488	CUBEDGROUP - Cubed Group Inc,US	2015-01-06				
32492	DANA - DANA INNOVATION,US	2004-05-14				
32493	CUREMD - CureMD Corp.,US	2004-05-14				
32495	DNBWALTHAM - IMarket Inc.,US	2004-05-14				
32496	JMC-AS - JPMorgan Chase & Co.,US	2004-05-17				
32502	SLCL-ASN - St. Louis County Library,US	2004-05-18				
32503	AS-PROVI-25 - Provider Solutions, Inc.,US	2008-01-24				
32509	SEDGWICK-COUNTY-AS - Sedgwick County Information S	2004-05-20				
32515	JBSNET007 - JBS, Inc.,US	2013-05-30				
32518	RAS-MEGAPATH-AS - EXIDE TECHNOLOGIES,US	2004-05-24				
32519	E-VERGENT-COM-LLC - e-vergent.com LLC,US	2004-05-24				
32522	MULTNOMAH-ESD - Multnomah Education Service Distri	2006-03-23				
32535	GAW-ASN - GAW High-Speed Internet Inc,US	2008-03-21				
32543	AWA-PLYMOUTH-MICHIGAN - Aisin World Corp of Americ	2004-05-28				
32544	FOTOKEM-INDUSTRIES - FotoKem Industries, Inc,US	2012-01-18				
32548	PIXIUS-WICHITA-AS - Pixius Communications, LLC,US	2004-05-28				
32549	BUSIN-52-MIA - Businessnet Telecom Inc.,US	2008-03-24				
32553	AGILISYS-GRANDRAPIDS - Agilisys,US	2004-05-28				
32568	TELAMON-INSURANCE-NETWORK - Marketing Associates I	2004-06-03				
32569	PRESSGANEYASSOC - PRESS GANEY ASSOCIATES INC,US	2004-06-04				
32572	AVENIR - Avenir Solutions Inc.,US	2004-06-04				
32573	ASN-TNE-32573 - TNE Telephone,US	2008-03-24				
32579	ETG-AS - eVolution Technology Group, LLC.,US	2004-06-08				
32595	BOARDER-MATRIXWEBS-COM - MATRIXWEBS.COM,US	2004-06-10				
32600	AGILISYS-NORTHVILLE - Agilisys,US	2004-06-10				
32602	CORP-HDQTRS - ROI Solutions, LLC,US	2013-12-23				
32615	ADVANTAGE-CELLULAR-SYSTEMS-INC - ADVANTAGE CELLULA	2004-06-16				
32620	NEKO - NEKO International Computers Inc.,US	2004-06-17				
32624	WESTEXCONNECTHQ - TELSTAR1 INTERNET SERVICES,US	2004-06-17				
32633	CANTEXINC - CANTEX INC.,US	2015-01-21				
32637	GM-ED-MULTILINE - General Mills,US	2004-06-18				
32643	RDI - RESOURCE DATA, INC.,US	2014-10-21				
32644	CISCOCLOUD-1 - Cisco Systems Cloud Division,US	2014-10-21				
32651	COVENANT - Covenant Services Worldwide, LLC,US	2004-06-23				
32652	ASHERECHICAGODC - HERE North America LLC,US	2004-06-23				
32657	WRIWINDBER - WINDBER RESEARCH INSTITUTE,US	2004-06-24				
32673	SMGWORLD - SMG,US	2004-06-25				
32675	JEFF-PARISH-LA-SHERRIFF-OFFICE - Jefferson Parish 	2004-06-29				
32676	AS-COSENTRY-COM-3 - COSENTRY.NET, LLC,US	2008-03-25				
32685	ACM-ASN - Artis Capital Management, LP,US	2008-03-25				
32690	AEROFLEX-PLAINVIEW - Aeroflex Incorporated,US	2004-06-30				
32693	CSBA - California School Boards Association,US	2010-01-22				
32695	NEXECOMP-INC - NexeComp, Inc.,US	2009-06-04				
32697	ZINIO - Zinio Systems, Inc.,US	2004-07-02				
32700	HOMENET - Homenet Inc,US	2004-07-02				
32704	ORIONHEALTH - Orion Health Inc.,US	2013-10-28				
32708	ADAR - Adar Investment Managment LLC,US	2004-07-08				
32712	TRIPWIRE-INC - Tripwire, Inc.,US	2004-07-08				
32718	BPL-ASN - Boston Public Library,US	2004-07-09				
32722	BTLAW - Barnes & Thornburg,US	2004-07-09				
32724	WEST-B2B-OMA - West Corporation,US	2004-07-09				
32725	WEST-B2B-SAT01 - West Corporation,US	2004-07-09				
32737	SKYBEAM-32737 - JAB Wireless, INC.,US	2004-07-14				
32741	HPES - Hewlett-Packard Company,US	2004-07-14				
32750	GLEIM-ASN - Gleim Internet, Inc.,US	2004-07-16				
32769	MCFA - MITSUBISHI CATERPILLAR FORKLIFT AMERICA INC	2009-06-05				
32781	DEFENDER-CLOUD-INTERNATIONAL-LLC - Defender cloud 	2013-10-11				
32783	US-TROTTING-ASSOCIATION - U.S. Trotting Associatio	2004-07-23				
32785	BRTRADING - Rhino Trading, LLC,US	2012-03-13				
32788	COLOBLOX-NET3 - Coloblox, LLC,US	2004-07-23				
32797	BUCKRESEARCH-AS - Buckingham Research Group,US	2004-07-27				
32810	GSM-ASN - Globe Specialty Metals, Inc.,US	2009-11-18				
32814	DATACONNECT - Data-Connect, LLC,US	2004-07-30				
32815	MOMA - MUSEUM OF MODERN ART,US	2004-07-30				
32816	WBGSEA - WB Games, INC,US	2004-07-30				
32821	AASD-CAT - ALTOONA AREA SCHOOL DIST.,US	2004-07-30				
32825	24/7 Customer, Inc.	2004-08-03				
32827	SEGAINC-ONLINE - Sega of America, Inc.,US	2004-08-03				
32828	WEN - Wyoming Community College Commission,US	2009-11-18				
32838	ZETRON-HQ-US - Zetron, Inc.,US	2008-03-26				
32840	GRANDFIELD-DODD-AS - Grandfield & Dodd, LLC,US	2011-03-09				
32845	TEL-STAR - Tel-Star Cablevision Inc,US	2009-11-20				
32849	POWERSOUTH - PowerSouth Energy Cooperative,US	2009-11-20				
32862	CAM-CAMSYS - Cambridge Systematics, Inc.,US	2004-08-10				
32865	MONTANA-OPTICOM-AS32865 - Montana Opticom, LLC,US	2004-08-10				
32866	CJGAMESUS01 - CJ Games, Inc,US	2012-05-03				
32868	DS-DALLAS - Dataside, LLC,US	2004-08-10				
32888	SECURE-24-DCB - Secure-24, LLC,US	2004-08-13				
32892	DETRAD-01 - DE TRADING,US	2004-08-16				
32902	WCIXNET - WCIX.Net, Inc.,US	2004-08-18				
32905	PARUS-HOLDINGS-INC - Parus Holdings, Inc.,US	2004-08-18				
32924	GREENWAY-MEDICAL - Greenway Medical Technologies, 	2012-05-03				
32925	HILMARCHEESE - HILMAR CHEESE COMPANY,US	2013-04-09				
32931	MEANSERVERS - Mean Servers,US	2015-01-29				
32932	GMDLWD1AS1 - Guardian Mortgage Documents,US	2004-08-24				
32935	AS32935 - XC Networks, Ltd.,US	2004-08-25				
32944	FNIS - Fidelity National Information Services, Inc	2004-08-26				
32947	WEST-B2B-DEN01 - West Corporation,US	2004-08-26				
32950	TOWNESTELECOMMUNICATIONS - Townes Telecommunicatio	2004-08-27				
32960	VONAGE-06 - Vonage Holdings, Inc.,US	2004-09-01				
32961	VONAGE-06 - Vonage Holdings, Inc.,US	2004-09-01				
32962	VONAGE-06 - Vonage Holdings, Inc.,US	2004-09-01				
32963	VONAGE-06 - Vonage Holdings, Inc.,US	2004-09-01				
32964	VONAGE-06 - Vonage Holdings, Inc.,US	2004-09-01				
32965	VONAGE-06 - Vonage Holdings, Inc.,US	2004-09-01				
32966	VONAGE-06 - Vonage Holdings, Inc.,US	2004-09-01				
32967	VONAGE-06 - Vonage Holdings, Inc.,US	2004-09-01				
32968	VONAGE-06 - Vonage Holdings, Inc.,US	2004-09-01				
32969	GLOBAL-CASH-ACCESS - Global Cash Access, Inc.,US	2010-04-02				
32981	NEUSTAR-AS4 - NeuStar, Inc.,US	2004-09-03				
32983	VISICUHQ - Visicu, Inc.,US	2004-09-03				
32988	MAXIM - Maxim Integrated Products,US	2004-09-03				
32994	GALAXYBRANDS - Galaxy Brands, LLC,US	2013-12-10				
32995	NETFOR - Netfor, Inc,US	2004-09-07				
33000	WILDFIRE-AS33000 - Wildfire Broadband, LLC,US	2011-03-10				
33006	LOGICALHOST - Logical Host, LLC,US	2013-09-05				
33013	>>UNKNOWN<<	2004-09-14				
33015	SILVER-EAGLE - Silver Eagle Distributors, L.P.,US	2004-09-14				
33027	NANO - Nanometrics, Incorporated,US	2012-07-23				
33033	TELESPHERE-NETWORKS - Telesphere Networks Ltd.,US	2004-09-16				
33034	SITE-SAFE-AS-1 - Crown Castle USA,US	2004-09-17				
33057	AS-ACTIV - ACTIV Financial Systems, Inc.,US	2010-10-27				
33061	MOMENTUM33061 - Momentum Telecom, Inc.,US	2004-09-23				
33066	VISAL - Visalus, Inc.,US	2013-08-28				
33068	US1-HYPERSPEED - LIQUIDNET HOLDINGS INC.,US	2011-09-28				
33071	ISC-F-AS - Internet Systems Consortium, Inc.,US	2004-09-28				
33074	ISC-F-AS - Internet Systems Consortium, Inc.,US	2004-09-28				
33080	ISC-F-AS - Internet Systems Consortium, Inc.,US	2004-09-28				
33081	ISC-F-AS - Internet Systems Consortium, Inc.,US	2004-09-28				
33086	PARAADV - Para Advisors LLC,US	2004-09-28				
33087	AMCOI - AMCO Insurance Company,US	2004-09-28				
33102	PTI-1001-AS - PORTATIVE TECHNOLOGIES,US	2004-10-01				
33103	TECHRADIUM-INC - Techradium, INC.,US	2004-10-01				
33106	BCSOE - Supervisor of Elections,US	2004-10-01				
33108	SEATTLEIX - Seattle Internet Exchange, Inc.,US	2014-05-30				
33109	EQUINIX-CX-LA - Equinix, Inc.,US	2004-10-01				
33110	AS-FIML-1 - Falcon Investment Management LLC,US	2004-10-01				
33111	NAVARRE-CORP - NAVARRE CORPORATION,US	2004-10-04				
33115	AMARANTHNET - Amaranth Networks, Inc.,US	2004-10-04				
33117	STELLAR-ASSOCIATION - Stellar Association, LLC,US	2004-10-04				
33124	PPGH01 - Palo Pinto General Hospital,US	2010-10-01				
33126	KATONAH - Katonah Capital L.L.C.,US	2004-10-06				
33135	NETNUMBER - NetNumber, Inc.,US	2004-10-07				
33146	TWGI-DC - THE WEINBERG GROUP INC,US	2004-10-13				
33150	APTC - ANAHEIM PALMS TELECOM CENTER, LLC,US	2012-07-23				
33153	SCAP-AS - SUNY College at Potsdam,US	2004-10-14				
33157	EQUINIX-CX-SE - Equinix, Inc.,US	2004-10-18				
33165	MISSOURI-NETWORK-ALLIANCE - Missouri Network Allia	2004-10-18				
33175	SCCB-ASN - South Coast Community Bank,US	2012-10-25				
33181	OB-AS-PAC - Bloomberg Financial Market,US	2004-10-20				
33183	BNC-BANK-AS - BNC National Bank,US	2004-10-20				
33185	TGLO-VGLO - THEGLOBE.COM, INC.,US	2004-10-20				
33188	AUTOWC-01 - Auto Warehousing Company,US	2010-04-09				
33191	HOOKM - Buc Mobile Inc,US	2014-10-17				
33193	RESERVOIR-NA - RESERVOIR CAPITAL PARTNERS, L.P.,US	2004-10-20				
33195	ROXIO - Rovi Corporation,US	2010-04-09				
33198	AS33198 - Qualcomm, Inc.,US	2009-11-20				
33200	TELOGIS1 - Telogis, Inc,US	2010-12-01				
33205	DOSL-ASN1 - Data One Solutions, LLC.,US	2008-04-09				
33206	ZINPRO - ZINPRO,US	2004-10-26				
33207	CORNELL-PIAS1 - Cornell University,US	2004-10-26				
33208	SIGMAM-AS - Sigma Micro, LLC,US	2004-10-26				
33210	1-800-HOSTING - 1-800-HOSTING, Inc.,US	2004-10-26				
33212	DAYSTARR-AS - Daystarr Communications,US	2004-10-26				
33216	MAXIM - Maxim Integrated Products,US	2004-10-27				
33218	ORION-CONSULTANTS-INC - Orion Consultants Inc.,US	2004-10-27				
33220	OB-AS-EU - Bloomberg Financial Market,US	2004-10-27				
33221	EGLUCK - E. Gluck Corporation,US	2004-10-28				
33225	RPOINT-BOS-BGP-01 - Rockpoint Group, LLC.,US	2004-10-28				
33228	ALPINEACCESSNETAS - Alpine Access, Inc.,US	2008-04-09				
33229	NEXTWAVE-CORP - Nextwave Telecom Inc.,US	2004-10-28				
33235	SANJUAN - San Juan Unified School District,US	2004-10-29				
33240	OPERA - Opera Solutions,US	2008-04-10				
33241	STREETLINE-AS-1 - Streetline, Inc.,US	2013-08-14				
33243	ASPEN-SQUARE - ASPEN SQUARE MANAGEMENT INC,US	2004-11-02				
33244	DEPM205 - Douglas Elliman Property Management,US	2004-11-02				
33253	OURAYNET - OurayNet,US	2004-11-03				
33255	HAMDEN-ASN - Hampden-Sydney College,US	2004-11-03				
33258	UGOTFILE - uGotFile, Inc.,US	2010-10-27				
33259	AV-101 - Coryn Group Inc.,US	2004-11-04				
33262	NVIAC - Fairfax Cable Access Corporation,US	2011-12-29				1
33263	NEXTECLOUD-NETWORKS - NexteCloud L.L.C.,US	2013-02-01				
33265	BHMG-INC - BH Media Group, Inc.,US	2014-12-03				
33266	CATAPHORA - Cataphora, Inc.,US	2004-11-08				
33267	BALLY-TOTAL-FITNESS - Bally Total Fitness,US	2004-11-08				
33268	TRUST - TRUST, LLC,US	2012-10-25				
33269	TELESPHERE-NETWORKS - Telesphere Networks Ltd.,US	2004-11-09				
33272	INTERLOCHEN-CENTER-FOR-THE-ARTS - Interlochen Cent	2004-11-10				
33276	NDIVISION-AS01 - nDivision Inc,US	2014-04-02				
33289	BROADVOICE-TOY - Broadvoice, Inc.,US	2004-11-17				
33290	BROADVOICE-DCA - Broadvoice, Inc.,US	2004-11-17				
33291	BROADVOICE-ATL - Broadvoice, Inc.,US	2004-11-17				
33294	BROADVOICE-LON - Broadvoice, Inc.,US	2004-11-17				
33295	BROADVOICE-CHI - Broadvoice, Inc.,US	2004-11-17				
33296	BROADVOICE-MIA - Broadvoice, Inc.,US	2004-11-17				
33297	BROADVOICE-NYC - Broadvoice, Inc.,US	2004-11-17				
33305	INFODIR - Info Directions, Inc.,US	2004-11-18				
33306	HANDI-FOIL - Handi-foil Corp.,US	2008-09-09				
33307	HNL-AS - Hightower Networks, LLC,US	2013-06-06				
33317	FORESITEWIRELESS - Foresite Management, Inc.,US	2004-11-19				
33319	PEC-NAPLES - Premier Executive Center,US	2004-11-19				
33323	4WHEELPARTS - TransAmerican Auto Parts Company, LL	2004-11-19				
33325	BSYX-BIOSYNEXUS-AS-BART-001 - Biosynexus Incorpora	2004-11-19				
33330	CLOUDRADIUM-USA-ASN - CloudRadium L.L.C,US	2012-10-25				
33332	SUMNETLLC-AS - SUMNET, LLC,US	2004-11-23				
33334	SKYBEAM-ECCENTRIX - JAB Wireless, INC.,US	2011-03-18				
33335	2KDIRECT - 2KDirect, Inc.,US	2009-05-01				
33340	OI-NETWORKS - Outreach Internet, Inc.,US	2010-10-01				
33341	CUSD300-CARPENTERSVILLEIL - Community Unit School 	2009-02-27				
33349	PERSHING - The Bank of New York Mellon Corporation	2004-11-29				
33354	AIO-NS - All-In-One Network Solutions, Inc.,US	2004-12-01				
33357	DS-NET - GenRad, Inc.,US	2004-12-02				
33360	MRM-HQ - Maricopa Ready Mix LLC,US	2004-12-02				
33367	FNFCO-BGP1 - FNF Construction, Inc.,US	2004-12-03				
33377	FHLBC - Federal Home Loan Bank of Chicago,US	2004-12-07				
33379	ACCELERATEBIZ - AccelerateBiz Inc.,US	2004-12-07				
33383	HPES - Hewlett-Packard Company,US	2004-12-08				
33384	TEVA-NA - Teva Pharmaceuticals USA, INC,US	2004-12-08				
33385	CRYSTALASN - Crystal Financial LLC,US	2015-01-22				
33386	EFRONTIER-0 - Efficient Frontier, Inc.,US	2008-06-11				
33388	CSN - Community School of Naples, Inc.,US	2004-12-08				
33398	IMCLONE2005 - ImClone Systems, Inc.,US	2004-12-09				
33406	THOCC-ASN-1 - THE HOSPITAL OF CENTRAL CONNECTICUT 	2009-03-03				
33407	ITS-ASN - Internet Technical Services, LLC,US	2013-05-30				
33421	SEEDCO915 - SEEDCO,US	2004-12-15				
33423	AS-SGT - SierraGem Technologies, LLC,US	2014-01-14				
33425	MICROFINANCIAL - Timepayment,US	2010-11-01				
33431	JELLYDIGITAL - Jelly Digital,US	2011-03-21				
33434	PEMPASNAME01 - FEDERAL HOME LOAN BANK OF SEATTLE,U	2004-12-16				
33435	COMVERSE-WKF - Comverse, Inc.,US	2004-12-16				
33437	HOTNIC - Hotnic LLC,US	2004-12-17				1
33439	FZWL-NYC1LIB - Flemming, Zulack & Williamson, LLP,	2004-12-17				
33447	RPTCO-ASN-1 - RPT Consulting, Inc.,US	2004-12-21				
33449	ZINIO-PRD-01 - Zinio Systems, Inc,US	2004-12-21				
33453	FLUENTTRADE - Fluent API Development Inc,US	2014-01-08				
33454	HOLMESCORP-AS - HOLMES CORPORATION,US	2004-12-22				
33456	SITERRA-CORP1 - Siterra,US	2004-12-22				
33457	AS-VIRGIN-AMERICA - Virgin America,US	2012-12-11				
33464	CITIGROUP-BACKBONE - Citigroup,US	2004-12-22				
33466	FLVS-AS - Florida Virtual School,US	2014-04-02				
33471	ARI-CUSTOMERS - Automotive Rentals, Inc.,US	2004-12-28				
33472	LATISYS-ASHBURN - Latisys-Ashburn, LLC,US	2009-03-03				
33473	MMC - Metalmark Capital LLC,US	2004-12-28				
33475	RSN-1 - RockSolid Network, Inc.,US	2009-03-03				
33477	RTVI-1 - Overseas Media,US	2004-12-28				
33502	VRCT-AUR - SunGard VeriCenter Inc,US	2009-03-03				
33505	SIMPLEXINVESTMENTS - Simplex Investments, LLC,US	2011-03-22				
33519	BCU-ASN01 - Baxter Credit Union,US	2005-01-11				
33520	HUDSON-PRINTING - Hudson Printing Company,US	2012-01-20				
33524	BT-ROC1-AS1 - BlueTie, Inc.,US	2005-01-13				
33526	IHSYSTEMS - IH Systems Inc.,US	2009-03-03				
33527	EWCREATIVE-1 - EASTWEST CREATIVE,US	2005-01-13				
33528	MBSDEV-AS - MBS Dev Inc.,US	2010-10-04				
33532	VOYAGETECHAS - Voyage Technologies,US	2014-09-23				
33538	VFGA-ASN - Vernon F. Glaser and Associates Inc.,US	2005-01-14				
33539	TNC-ACCESS - Technology Network Communication Acce	2014-04-03				
33542	COMCAST-TELECOMM-3 - Comcast Telecommunications, I	2005-01-19				
33546	CITY-OF-CHICAGO---OEMC-TO-VZW - City of Chicago - 	2005-01-19				
33547	PSFCU-US01 - Polish & Slavic FCU,US	2005-01-19				
33566	KNOXVILLE-UTILITIES-BOARD - Knoxville Utilities Bo	2012-07-24				
33578	ALTER-TRADING - ALTER TRADING COMPANY,US	2005-01-26				
33580	VENTURETECHSOL - Venturetech Solutions, LLC,US	2014-08-22				
33598	GSLLC - The Goldman Sachs Group, Inc.,US	2014-04-04				
33600	TNTECH - Tennessee Technological University,US	2005-01-31				
33601	ALACARE - Alacare Home Health & Hospice,US	2013-04-18				
33611	ELEPHANTENTERPRISES - SBJ MEDIA LLC,US	2012-01-23				
33622	DATAFRAMELO - Dataframe Logistics, Inc.,US	2005-02-07				
33634	INTER-380 - Internet Services Inc,US	2005-02-09				
33646	Sasser Family Holdings, Inc.	2012-11-09				
33653	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16				
33654	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16				
33655	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16				
33656	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16				
33658	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16				
33663	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16				
33664	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16				
33665	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16				
33666	CMCS - Comcast Cable Communications, Inc.,US	2005-02-16				
33669	MEHARRY-I2 - Meharry Medical College,US	2005-02-16				
33671	USBID-ASN - USBid, Inc.,US	2005-02-16				
33672	SMITHFIELD-INTERNET - SMITHFIELD FOODS,US	2005-02-16				
33678	NETWORTH-SERVICES - NetWorth Services, Inc,US	2012-02-13				
33685	THE-MADISON-HOTEL - The Madison Hotel,US	2005-02-22				
33686	SUNDOT-2005 - SUN DOT COMMUNICATIONS, LLC.,US	2005-02-22				
